2026/09/02 00:50:13.404, P0, 2411 MHz, 9.93 W, 46, 3 %, 0 %
2026/09/02 00:50:14.430, P0, 2418 MHz, 9.83 W, 46, 2 %, 0 %
2026/09/02 00:50:15.455, P0, 2411 MHz, 9.77 W, 46, 2 %, 0 %
2026/09/02 00:50:16.482, P0, 2418 MHz, 9.80 W, 45, 2 %, 0 %
2026/09/02 00:50:17.507, P0, 2411 MHz, 9.79 W, 45, 2 %, 0 %
2026/09/02 00:50:18.532, P0, 2411 MHz, 9.78 W, 45, 2 %, 0 %
2026/09/02 00:50:19.558, P0, 2418 MHz, 9.78 W, 46, 2 %, 0 %
2026/09/02 00:50:20.585, P0, 2411 MHz, 9.76 W, 45, 2 %, 0 %
2026/09/02 00:50:21.613, P0, 2424 MHz, 10.08 W, 45, 4 %, 0 %
2026/09/02 00:50:22.641, P0, 2418 MHz, 9.97 W, 46, 3 %, 0 %
2026/09/02 00:50:23.669, P0, 2431 MHz, 11.18 W, 46, 5 %, 0 %
2026/09/02 00:50:24.695, P0, 2431 MHz, 10.85 W, 46, 4 %, 0 %
2026/09/02 00:50:25.719, P0, 2431 MHz, 10.80 W, 46, 4 %, 0 %
2026/09/02 00:50:26.746, P0, 2431 MHz, 10.80 W, 46, 5 %, 0 %
2026/09/02 00:50:27.773, P0, 2431 MHz, 10.79 W, 46, 4 %, 0 %
2026/09/02 00:50:28.810, P0, 2509 MHz, 48.63 W, 52, 4 %, 0 %
2026/09/02 00:50:29.858, P0, 2502 MHz, 75.20 W, 57, 96 %, 0 %
2026/09/02 00:50:30.904, P0, 2502 MHz, 74.78 W, 56, 96 %, 0 %
2026/09/02 00:50:31.953, P0, 2502 MHz, 76.15 W, 59, 96 %, 0 %
2026/09/02 00:50:33.008, P0, 2502 MHz, 75.51 W, 59, 96 %, 0 %
2026/09/02 00:50:34.057, P0, 2502 MHz, 76.88 W, 60, 96 %, 0 %
2026/09/02 00:50:35.104, P0, 2496 MHz, 76.24 W, 61, 96 %, 0 %
2026/09/02 00:50:36.153, P0, 2496 MHz, 77.63 W, 62, 96 %, 0 %
2026/09/02 00:50:37.202, P0, 2496 MHz, 76.67 W, 63, 96 %, 0 %
2026/09/02 00:50:38.255, P0, 2483 MHz, 78.33 W, 60, 96 %, 0 %
2026/09/02 00:50:39.302, P0, 2496 MHz, 77.67 W, 63, 96 %, 0 %
2026/09/02 00:50:40.347, P0, 2483 MHz, 78.43 W, 62, 96 %, 0 %
2026/09/02 00:50:41.394, P0, 2489 MHz, 77.89 W, 63, 96 %, 0 %
2026/09/02 00:50:42.453, P0, 2483 MHz, 79.17 W, 63, 96 %, 0 %
2026/09/02 00:50:43.495, P0, 2483 MHz, 77.79 W, 63, 96 %, 0 %
2026/09/02 00:50:44.550, P0, 2483 MHz, 79.67 W, 65, 96 %, 0 %
2026/09/02 00:50:45.596, P0, 2483 MHz, 79.64 W, 64, 96 %, 0 %
2026/09/02 00:50:46.646, P0, 2483 MHz, 80.62 W, 66, 96 %, 0 %
2026/09/02 00:50:47.688, P0, 2476 MHz, 79.81 W, 65, 96 %, 0 %
2026/09/02 00:50:48.720, P0, 2476 MHz, 79.43 W, 66, 96 %, 0 %
2026/09/02 00:50:49.773, P0, 2476 MHz, 80.48 W, 67, 96 %, 0 %
2026/09/02 00:50:50.826, P0, 2476 MHz, 79.91 W, 68, 96 %, 0 %
2026/09/02 00:50:51.873, P0, 2470 MHz, 80.64 W, 65, 96 %, 0 %
2026/09/02 00:50:52.915, P0, 2476 MHz, 80.17 W, 69, 96 %, 0 %
2026/09/02 00:50:53.951, P0, 2463 MHz, 80.60 W, 66, 96 %, 0 %
2026/09/02 00:50:54.991, P0, 2470 MHz, 80.03 W, 66, 96 %, 0 %
2026/09/02 00:50:56.021, P0, 2476 MHz, 82.00 W, 67, 96 %, 0 %
2026/09/02 00:50:57.062, P0, 2476 MHz, 80.80 W, 69, 96 %, 0 %
2026/09/02 00:50:58.107, P0, 2463 MHz, 80.92 W, 69, 96 %, 0 %
