2026/09/02 00:57:58.272, P0, 2502 MHz, 34.25 W, 62, 95 %, 0 %
2026/09/02 00:57:59.300, P0, 2411 MHz, 12.45 W, 60, 2 %, 0 %
2026/09/02 00:58:00.329, P0, 2411 MHz, 12.29 W, 60, 3 %, 0 %
2026/09/02 00:58:01.357, P0, 2411 MHz, 12.22 W, 59, 2 %, 0 %
2026/09/02 00:58:02.384, P0, 2411 MHz, 12.30 W, 59, 2 %, 0 %
2026/09/02 00:58:03.411, P0, 2411 MHz, 12.20 W, 59, 3 %, 0 %
2026/09/02 00:58:04.439, P0, 2411 MHz, 12.14 W, 58, 2 %, 0 %
2026/09/02 00:58:05.469, P0, 2411 MHz, 12.12 W, 58, 2 %, 0 %
2026/09/02 00:58:06.503, P0, 2411 MHz, 29.68 W, 58, 3 %, 0 %
2026/09/02 00:58:07.551, P0, 2483 MHz, 78.55 W, 69, 96 %, 0 %
2026/09/02 00:58:08.601, P0, 2483 MHz, 77.58 W, 68, 96 %, 0 %
2026/09/02 00:58:09.653, P0, 2470 MHz, 79.24 W, 70, 96 %, 0 %
2026/09/02 00:58:10.709, P0, 2470 MHz, 78.40 W, 70, 96 %, 0 %
2026/09/02 00:58:11.757, P0, 2470 MHz, 79.78 W, 71, 96 %, 0 %
2026/09/02 00:58:12.811, P0, 2470 MHz, 78.63 W, 72, 96 %, 0 %
2026/09/02 00:58:13.868, P0, 2470 MHz, 80.50 W, 73, 96 %, 0 %
2026/09/02 00:58:14.912, P0, 2463 MHz, 79.97 W, 70, 96 %, 0 %
2026/09/02 00:58:15.959, P0, 2463 MHz, 81.73 W, 70, 96 %, 0 %
2026/09/02 00:58:17.008, P0, 2457 MHz, 80.77 W, 73, 96 %, 0 %
2026/09/02 00:58:18.051, P0, 2457 MHz, 83.06 W, 72, 95 %, 0 %
2026/09/02 00:58:19.101, P0, 2457 MHz, 82.37 W, 74, 95 %, 0 %
2026/09/02 00:58:20.153, P0, 2450 MHz, 83.91 W, 74, 95 %, 0 %
2026/09/02 00:58:21.202, P0, 2457 MHz, 83.37 W, 75, 95 %, 0 %
2026/09/02 00:58:22.256, P0, 2450 MHz, 84.07 W, 72, 95 %, 0 %
2026/09/02 00:58:23.311, P0, 2450 MHz, 83.70 W, 74, 95 %, 0 %
2026/09/02 00:58:24.360, P0, 2450 MHz, 84.54 W, 75, 96 %, 0 %
2026/09/02 00:58:25.402, P0, 2450 MHz, 84.42 W, 76, 95 %, 0 %
2026/09/02 00:58:26.441, P0, 2450 MHz, 83.92 W, 74, 95 %, 0 %
2026/09/02 00:58:27.492, P0, 2450 MHz, 84.97 W, 74, 95 %, 0 %
2026/09/02 00:58:28.533, P0, 2450 MHz, 84.68 W, 73, 96 %, 0 %
2026/09/02 00:58:29.582, P0, 2450 MHz, 85.59 W, 77, 96 %, 0 %
2026/09/02 00:58:30.623, P0, 2444 MHz, 85.04 W, 76, 96 %, 0 %
2026/09/02 00:58:31.672, P0, 2450 MHz, 85.90 W, 74, 96 %, 0 %
2026/09/02 00:58:32.719, P0, 2450 MHz, 85.43 W, 77, 96 %, 0 %
2026/09/02 00:58:33.755, P0, 2444 MHz, 86.77 W, 78, 96 %, 0 %
2026/09/02 00:58:34.803, P0, 2450 MHz, 85.33 W, 78, 96 %, 0 %
2026/09/02 00:58:35.847, P0, 2444 MHz, 86.54 W, 78, 96 %, 0 %
2026/09/02 00:58:36.891, P0, 2444 MHz, 85.64 W, 76, 96 %, 0 %
2026/09/02 00:58:37.924, P0, 2444 MHz, 85.60 W, 75, 96 %, 0 %
2026/09/02 00:58:38.951, P0, 2450 MHz, 86.56 W, 78, 96 %, 0 %
2026/09/02 00:58:39.989, P0, 2444 MHz, 85.85 W, 80, 96 %, 0 %
2026/09/02 00:58:41.017, P0, 2431 MHz, 86.49 W, 77, 96 %, 0 %
2026/09/02 00:58:42.051, P0, 2437 MHz, 68.61 W, 77, 96 %, 0 %
2026/09/02 00:58:43.104, P0, 2502 MHz, 43.19 W, 70, 95 %, 0 %
2026/09/02 00:58:44.151, P0, 2502 MHz, 43.10 W, 70, 95 %, 0 %
2026/09/02 00:58:45.200, P0, 2502 MHz, 43.02 W, 70, 95 %, 0 %
2026/09/02 00:58:46.248, P0, 2502 MHz, 42.98 W, 69, 95 %, 0 %
2026/09/02 00:58:47.302, P0, 2502 MHz, 42.96 W, 70, 95 %, 0 %
2026/09/02 00:58:48.357, P0, 2502 MHz, 42.87 W, 69, 95 %, 0 %
2026/09/02 00:58:49.411, P0, 2502 MHz, 42.87 W, 69, 95 %, 0 %
2026/09/02 00:58:50.465, P0, 2502 MHz, 42.75 W, 69, 95 %, 0 %
2026/09/02 00:58:51.511, P0, 2502 MHz, 42.74 W, 69, 95 %, 0 %
2026/09/02 00:58:52.569, P0, 2502 MHz, 42.77 W, 69, 95 %, 0 %
2026/09/02 00:58:53.614, P0, 2502 MHz, 42.74 W, 69, 95 %, 0 %
2026/09/02 00:58:54.660, P0, 2502 MHz, 42.66 W, 69, 95 %, 0 %
