nohup: ignoring input
2026/09/01 <IPV6_REDACTED>.840, P0, 2411 MHz, 10.71 W, 46
2026/09/01 <IPV6_REDACTED>.869, P0, 2411 MHz, 10.75 W, 46
2026/09/01 <IPV6_REDACTED>.896, P0, 2405 MHz, 10.83 W, 46
2026/09/01 <IPV6_REDACTED>.923, P0, 2405 MHz, 11.16 W, 46
2026/09/01 <IPV6_REDACTED>.949, P0, 2418 MHz, 11.25 W, 46
2026/09/01 <IPV6_REDACTED>.975, P0, 2405 MHz, 11.11 W, 46
2026/09/01 <IPV6_REDACTED>.001, P0, 2431 MHz, 11.71 W, 46
2026/09/01 <IPV6_REDACTED>.027, P0, 2418 MHz, 11.29 W, 46
2026/09/01 <IPV6_REDACTED>.054, P0, 2431 MHz, 11.69 W, 46
2026/09/01 <IPV6_REDACTED>.081, P0, 2424 MHz, 11.23 W, 46
2026/09/01 <IPV6_REDACTED>.109, P0, 2431 MHz, 11.47 W, 46
2026/09/01 <IPV6_REDACTED>.136, P0, 2424 MHz, 11.13 W, 46
2026/09/01 <IPV6_REDACTED>.162, P0, 2418 MHz, 11.28 W, 46
2026/09/01 <IPV6_REDACTED>.192, P0, 2418 MHz, 11.46 W, 46
2026/09/01 <IPV6_REDACTED>.219, P0, 2424 MHz, 11.23 W, 46
2026/09/01 <IPV6_REDACTED>.245, P0, 2418 MHz, 11.22 W, 46
2026/09/01 <IPV6_REDACTED>.270, P0, 2411 MHz, 11.08 W, 46
2026/09/01 <IPV6_REDACTED>.297, P0, 2431 MHz, 11.59 W, 46
2026/09/01 <IPV6_REDACTED>.321, P0, 2431 MHz, 11.70 W, 47
2026/09/01 <IPV6_REDACTED>.347, P0, 2431 MHz, 11.71 W, 47
2026/09/01 <IPV6_REDACTED>.375, P0, 2418 MHz, 11.29 W, 46
2026/09/01 <IPV6_REDACTED>.403, P0, 2424 MHz, 11.28 W, 47
2026/09/01 <IPV6_REDACTED>.429, P0, 2431 MHz, 11.76 W, 47
2026/09/01 <IPV6_REDACTED>.458, P0, 2424 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.486, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.514, P0, 2424 MHz, 11.61 W, 47
2026/09/01 <IPV6_REDACTED>.541, P0, 2431 MHz, 11.63 W, 47
2026/09/01 <IPV6_REDACTED>.568, P0, 2431 MHz, 11.70 W, 47
2026/09/01 <IPV6_REDACTED>.595, P0, 2424 MHz, 11.61 W, 47
2026/09/01 <IPV6_REDACTED>.624, P0, 2431 MHz, 11.63 W, 47
2026/09/01 <IPV6_REDACTED>.653, P0, 2424 MHz, 11.63 W, 47
2026/09/01 <IPV6_REDACTED>.679, P0, 2431 MHz, 11.68 W, 47
2026/09/01 <IPV6_REDACTED>.706, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.734, P0, 2431 MHz, 11.68 W, 47
2026/09/01 <IPV6_REDACTED>.761, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.787, P0, 2431 MHz, 11.67 W, 47
2026/09/01 <IPV6_REDACTED>.812, P0, 2431 MHz, 11.68 W, 47
2026/09/01 <IPV6_REDACTED>.837, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.864, P0, 2431 MHz, 11.75 W, 47
2026/09/01 <IPV6_REDACTED>.892, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.918, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.946, P0, 2431 MHz, 11.69 W, 47
2026/09/01 <IPV6_REDACTED>.972, P0, 2431 MHz, 11.66 W, 47
2026/09/01 <IPV6_REDACTED>.999, P0, 2431 MHz, 11.67 W, 47
2026/09/01 <IPV6_REDACTED>.027, P0, 2405 MHz, 11.25 W, 47
2026/09/01 <IPV6_REDACTED>.053, P0, 2405 MHz, 10.73 W, 47
2026/09/01 <IPV6_REDACTED>.080, P0, 2424 MHz, 11.10 W, 47
2026/09/01 <IPV6_REDACTED>.107, P0, 2405 MHz, 10.75 W, 47
2026/09/01 <IPV6_REDACTED>.132, P0, 2411 MHz, 11.28 W, 47
2026/09/01 <IPV6_REDACTED>.158, P0, 2431 MHz, 11.79 W, 47
2026/09/01 <IPV6_REDACTED>.185, P0, 2405 MHz, 10.77 W, 47
2026/09/01 <IPV6_REDACTED>.211, P0, 2411 MHz, 11.08 W, 47
